ID,Overspeed,Highspeedbrake,Harshacceleration,Harshdeceleration,Distance,Fuel,Brakes,Speed,Range,RPM,Accelerator pedal position,Engine fuel rate,Days,Trips,TripperDays,TripsinDay,DistanceinDay,TripsinNight,DistanceinNight,TripsinWeekdays,DistanceinWeekdays,TripsinWeekends,DistanceinWeekends,Trips<15m,15m<Trips<30m,30m<Trips<1h,1h<Trips<2h,Trips>2h
14807443739.0,9.0,2.0,82.0,79.0,3395.3000000000175,536.8200000000006,847.0,55.16424776398317,6.833754388558616,919.3050994526766,22.169536777466302,8.978520891736755,6.0,38.0,6.333333333333333,23.0,1846.7000000000262,15.0,1548.5999999999913,31.0,2498.600000000006,7.0,896.7000000000116,25.0,1.0,3.0,1.0,8.0
14807443795.0,50.0,10.0,32.0,37.0,1028.5999999999985,203.01000000000022,1250.0,23.162711864406862,0.9934054496890923,755.9439522342064,11.552696456086291,5.168046995377541,6.0,54.0,9.0,28.0,317.5,26.0,711.0999999999985,43.0,734.7000000000044,11.0,293.8999999999942,22.0,7.0,10.0,12.0,3.0
14807444180.0,0.0,27.0,123.0,299.0,2434.1999999999825,467.59999999999854,794.0,53.84804824307196,6.677253859216753,1000.4885625652325,25.963574162124793,10.063292937492808,5.0,35.0,7.0,23.0,1029.2000000000116,12.0,1404.999999999971,19.0,1264.1000000000058,16.0,1170.0999999999767,19.0,4.0,3.0,1.0,8.0
14807444695.0,291.0,942.0,392.0,413.0,6280.500000000029,2018.3700000000026,5187.0,63.741493106076284,15.017157729483461,989.3936118617058,23.546677752373018,19.211335134760542,6.0,29.0,4.833333333333333,13.0,2275.9000000000524,16.0,4004.5999999999767,18.0,4169.400000000023,11.0,2111.100000000006,4.0,4.0,4.0,4.0,13.0
14807444765.0,24.0,29.0,59.0,42.0,1473.1000000000058,486.52999999999884,375.0,36.65312997862837,9.862542240998764,746.4118904216048,15.206372644258794,12.186594132504371,6.0,31.0,5.166666666666667,18.0,1202.999999999971,13.0,270.1000000000349,18.0,572.7000000000116,13.0,900.3999999999942,10.0,6.0,10.0,2.0,3.0
14807444804.0,36.0,30.0,155.0,320.0,6310.0,1507.699999999997,839.0,67.03018800279764,10.260484582585997,989.4063483735572,18.409933543196903,16.51061122770196,6.0,43.0,7.166666666666667,28.0,2168.1999999999825,15.0,4141.8000000000175,28.0,4227.099999999977,15.0,2082.9000000000233,22.0,2.0,1.0,0.0,18.0
14807445025.0,37.0,74.0,132.0,144.0,5035.600000000093,1197.6600000000035,1137.0,64.4455549999999,8.29891161368532,929.7182,17.340599999999927,15.13457499999994,5.0,40.0,8.0,26.0,3950.9000000000524,14.0,1084.7000000000407,25.0,3354.100000000064,15.0,1681.500000000029,16.0,5.0,3.0,2.0,14.0
14807445098.0,106.0,192.0,245.0,279.0,5933.8000000000175,1526.0900000000038,2322.0,62.97304396393481,7.345438744053688,962.2681720258518,17.41290991781697,15.65119285087368,6.0,53.0,8.833333333333334,24.0,1762.0,29.0,4171.8000000000175,40.0,3820.399999999994,13.0,2113.4000000000233,22.0,8.0,7.0,1.0,15.0
14807445156.0,0.0,0.0,14.0,5.0,1439.6999999999825,240.8100000000013,0.0,45.893950717573794,2.1996498739594923,857.2931221229353,21.25415651232059,8.156512320606533,6.0,32.0,5.333333333333333,13.0,93.10000000000582,19.0,1346.5999999999767,17.0,863.5999999999913,15.0,576.0999999999913,24.0,2.0,0.0,1.0,5.0
14807445952.0,0.0,2.0,22.0,71.0,857.0999999999985,153.3199999999997,820.0,23.894585886090308,0.6108173218606322,665.4925119128659,9.587565237122764,4.55795325618335,6.0,54.0,9.0,26.0,372.8000000000029,28.0,484.29999999999563,35.0,656.7999999999956,19.0,200.3000000000029,31.0,11.0,4.0,5.0,3.0
14807445978.0,10.0,7.0,182.0,144.0,3796.0999999999913,586.7400000000016,521.0,57.22667774511054,5.0554662225975715,1086.0517065064553,25.91302569346802,9.988310111210545,6.0,36.0,6.0,20.0,726.3999999999796,16.0,3069.7000000000116,25.0,2533.399999999994,11.0,1262.699999999997,18.0,3.0,3.0,3.0,9.0
14807446014.0,122.0,130.0,244.0,127.0,5351.500000000007,1032.08,1251.0,67.83694866029569,12.692546033921563,1236.0016863406408,32.89488476672278,13.414118418587206,6.0,28.0,4.666666666666667,13.0,2492.899999999994,15.0,2858.600000000013,18.0,3652.300000000003,10.0,1699.2000000000044,5.0,2.0,3.0,1.0,17.0
14807447071.0,15.0,6.0,49.0,113.0,5145.400000000052,1135.8199999999997,435.0,66.47542936596213,9.624015673181956,945.9755283648499,2.0187764182424917,15.327308120133534,6.0,28.0,4.666666666666667,7.0,998.4000000000233,21.0,4147.000000000029,18.0,2570.500000000029,10.0,2574.9000000000233,16.0,0.0,2.0,1.0,9.0
14898834668.0,1.0,4.0,108.0,99.0,290.59999999999854,73.49000000000001,659.0,20.873710472874997,0.9285867303391755,902.359152886568,17.22262837249785,4.578865680301713,1.0,3.0,3.0,2.0,157.6999999999971,1.0,132.90000000000146,3.0,290.59999999999854,0.0,0.0,0.0,0.0,1.0,0.0,2.0
